JABATAN,PROGRAM,Year,Enrollment (%),Matched Program,PROGRAM PENGAJIAN,GE (%)
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK (TENAGA HIJAU),2020,72.5,DIPLOMA KEJURUTERAAN ELEKTRIK (TENAGA HIJAU),DIPLOMA KEJURUTERAAN ELEKTRIK (TENAGA HIJAU),66.7
JABATAN KEJURUTERAAN AWAM,DIPLOMA KEJURUTERAAN AWAM,2020,92.29729729729729,DIPLOMA KEJURUTERAAN AWAM,DIPLOMA KEJURUTERAAN AWAM,90.7
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMPUTER),2020,83.3974358974359,DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMPUTER),DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMPUTER),89.7
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK,2020,87.66666666666667,DIPLOMA KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK,90.5
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK (KECEKAPAN TENAGA),2020,88.75,DIPLOMA KEJURUTERAAN ELEKTRIK (KECEKAPAN TENAGA),DIPLOMA KEJURUTERAAN ELEKTRIK (KECEKAPAN TENAGA),0.0
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (PERUBATAN),2020,114.58333333333333,DIPLOMA KEJURUTERAAN ELEKTRONIK (PERUBATAN),DIPLOMA KEJURUTERAAN ELEKTRONIK (PERUBATAN),97.6
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PRODUK),2021,25.833333333333336,DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PRODUK),DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PRODUK),96.4
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (TEKSTIL),2021,33.75,DIPLOMA KEJURUTERAAN MEKANIKAL (TEKSTIL),DIPLOMA KEJURUTERAAN MEKANIKAL (TEKSTIL),100.0
JABATAN KEJURUTERAAN PETROKIMIA,DIPLOMA KEJURUTERAAN KIMIA,2021,35.55555555555556,DIPLOMA KEJURUTERAAN KIMIA,DIPLOMA KEJURUTERAAN KIMIA,100.0
JABATAN KEJURUTERAAN PETROKIMIA,DIPLOMA KEJURUTERAAN ELEKTRIK & INSTRUMENTASI,2021,38.75,DIPLOMA KEJURUTERAAN ELEKTRIK DAN INSTRUMENTASI,DIPLOMA KEJURUTERAAN ELEKTRIK DAN INSTRUMENTASI,0.0
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (OPTOELEKTRONIK),2021,47.5,DIPLOMA KEJURUTERAAN ELEKTRONIK (OPTOELEKTRONIK),DIPLOMA KEJURUTERAAN ELEKTRONIK (OPTOELEKTRONIK),100.0
JABATAN KEJURUTERAAN PETROKIMIA,DIPLOMA KEJURUTERAAN MEKANIKAL (PETROKIMIA),2021,42.083333333333336,DIPLOMA KEJURUTERAAN MEKANIKAL (PETROKIMIA),DIPLOMA KEJURUTERAAN MEKANIKAL (PETROKIMIA),82.4
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PERTANIAN),2021,47.708333333333336,DIPLOMA KEJURUTERAAN MEKANIKAL (PERTANIAN),DIPLOMA KEJURUTERAAN MEKANIKAL (PERTANIAN),96.6
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PEMBUATAN AUTOMOTIF),2021,51.041666666666664,DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PEMBUATAN AUTOMOTIF),DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PEMBUATAN AUTOMOTIF),88.9
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMASI),2021,57.91666666666667,DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMASI),DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMASI),92.3
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMUNIKASI),2021,58.94736842105262,DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMUNIKASI),DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMUNIKASI),95.2
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUATAN),2021,52.416666666666664,DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUATAN),DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUATAN),94.8
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (KAWALAN),2021,62.83333333333333,DIPLOMA KEJURUTERAAN ELEKTRONIK (KAWALAN),DIPLOMA KEJURUTERAAN ELEKTRONIK (KAWALAN),96.0
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKATRONIK,2021,59.44444444444444,DIPLOMA KEJURUTERAAN MEKATRONIK,DIPLOMA KEJURUTERAAN MEKATRONIK,92.7
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL,2021,53.125,DIPLOMA KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL,94.4
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PENYAMANAN UDARA DAN PENYEJUKBEKUAN),2021,53.333333333333336,DIPLOMA KEJURUTERAAN MEKANIKAL (PENYAMANAN UDARA DAN PENYEJUKBEKUAN),DIPLOMA KEJURUTERAAN MEKANIKAL (PENYAMANAN UDARA DAN PENYEJUKBEKUAN),85.3
JABATAN KEJURUTERAAN PETROKIMIA,DIPLOMA KEJURUTERAAN PROSES (PETROKIMIA),2021,59.0,DIPLOMA KEJURUTERAAN PROSES (PETROKIMIA),DIPLOMA KEJURUTERAAN PROSES (PETROKIMIA),90.1
JABATAN KEJURUTERAAN AWAM,DIPLOMA KEJURUTERAAN ALAM SEKITAR,2021,58.75,DIPLOMA KEJURUTERAAN ALAM SEKITAR,DIPLOMA KEJURUTERAAN ALAM SEKITAR,97.0
JABATAN KEJURUTERAAN PERKAPALAN,DIPLOMA KEJURUTERAAN PERKAPALAN,2021,49.166666666666664,DIPLOMA KEJURUTERAAN PERKAPALAN,DIPLOMA KEJURUTERAAN PERKAPALAN,79.5
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PLASTIK),2021,77.5,DIPLOMA KEJURUTERAAN MEKANIKAL (PLASTIK),DIPLOMA KEJURUTERAAN MEKANIKAL (PLASTIK),83.3
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (LOJI),2021,70.625,DIPLOMA KEJURUTERAAN MEKANIKAL (LOJI),DIPLOMA KEJURUTERAAN MEKANIKAL (LOJI),100.0
JABATAN KEJURUTERAAN AWAM,DIPLOMA KEJURUTERAAN PERKHIDMATAN BANGUNAN,2021,66.33333333333333,DIPLOMA KEJURUTERAAN PERKHIDMATAN BANGUNAN,DIPLOMA KEJURUTERAAN PERKHIDMATAN BANGUNAN,94.9
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUNGKUSAN),2021,94.16666666666667,DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUNGKUSAN),DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUNGKUSAN),100.0
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK,2021,78.43042071197411,DIPLOMA KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK,DIPLOMA KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK,96.1
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (BAHAN),2021,85.0,DIPLOMA KEJURUTERAAN MEKANIKAL (BAHAN),DIPLOMA KEJURUTERAAN MEKANIKAL (BAHAN),97.1
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMOTIF),2021,75.67307692307692,DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMOTIF),DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMOTIF),93.7
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK (TENAGA HIJAU),2021,63.33333333333333,DIPLOMA KEJURUTERAAN ELEKTRIK (TENAGA HIJAU),DIPLOMA KEJURUTERAAN ELEKTRIK (TENAGA HIJAU),93.9
JABATAN KEJURUTERAAN AWAM,DIPLOMA KEJURUTERAAN AWAM,2021,88.40090090090091,DIPLOMA KEJURUTERAAN AWAM,DIPLOMA KEJURUTERAAN AWAM,94.7
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMPUTER),2021,83.14102564102565,DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMPUTER),DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMPUTER),96.0
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK,2021,90.52777777777777,DIPLOMA KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK,96.3
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK (KECEKAPAN TENAGA),2021,63.33333333333333,DIPLOMA KEJURUTERAAN ELEKTRIK (KECEKAPAN TENAGA),DIPLOMA KEJURUTERAAN ELEKTRIK (KECEKAPAN TENAGA),91.1
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (PERUBATAN),2021,116.66666666666667,DIPLOMA KEJURUTERAAN ELEKTRONIK (PERUBATAN),DIPLOMA KEJURUTERAAN ELEKTRONIK (PERUBATAN),95.8
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PRODUK),2022,21.25,DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PRODUK),DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PRODUK),100.0
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (TEKSTIL),2022,24.166666666666668,DIPLOMA KEJURUTERAAN MEKANIKAL (TEKSTIL),DIPLOMA KEJURUTERAAN MEKANIKAL (TEKSTIL),91.7
JABATAN KEJURUTERAAN PETROKIMIA,DIPLOMA KEJURUTERAAN KIMIA,2022,31.11111111111111,DIPLOMA KEJURUTERAAN KIMIA,DIPLOMA KEJURUTERAAN KIMIA,100.0
JABATAN KEJURUTERAAN PETROKIMIA,DIPLOMA KEJURUTERAAN ELEKTRIK & INSTRUMENTASI,2022,32.77777777777778,DIPLOMA KEJURUTERAAN ELEKTRIK DAN INSTRUMENTASI,DIPLOMA KEJURUTERAAN ELEKTRIK DAN INSTRUMENTASI,0.0
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (OPTOELEKTRONIK),2022,34.166666666666664,DIPLOMA KEJURUTERAAN ELEKTRONIK (OPTOELEKTRONIK),DIPLOMA KEJURUTERAAN ELEKTRONIK (OPTOELEKTRONIK),93.8
JABATAN KEJURUTERAAN PETROKIMIA,DIPLOMA KEJURUTERAAN MEKANIKAL (PETROKIMIA),2022,38.611111111111114,DIPLOMA KEJURUTERAAN MEKANIKAL (PETROKIMIA),DIPLOMA KEJURUTERAAN MEKANIKAL (PETROKIMIA),100.0
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PERTANIAN),2022,39.375,DIPLOMA KEJURUTERAAN MEKANIKAL (PERTANIAN),DIPLOMA KEJURUTERAAN MEKANIKAL (PERTANIAN),100.0
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PEMBUATAN AUTOMOTIF),2022,36.666666666666664,DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PEMBUATAN AUTOMOTIF),DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PEMBUATAN AUTOMOTIF),91.8
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMASI),2022,39.58333333333333,DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMASI),DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMASI),100.0
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMUNIKASI),2022,46.64912280701755,DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMUNIKASI),DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMUNIKASI),96.9
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUATAN),2022,47.5,DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUATAN),DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUATAN),96.1
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (KAWALAN),2022,48.5,DIPLOMA KEJURUTERAAN ELEKTRONIK (KAWALAN),DIPLOMA KEJURUTERAAN ELEKTRONIK (KAWALAN),100.0
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKATRONIK,2022,51.19444444444444,DIPLOMA KEJURUTERAAN MEKATRONIK,DIPLOMA KEJURUTERAAN MEKATRONIK,96.6
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL,2022,45.28125,DIPLOMA KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL,96.3
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PENYAMANAN UDARA DAN PENYEJUKBEKUAN),2022,47.77777777777778,DIPLOMA KEJURUTERAAN MEKANIKAL (PENYAMANAN UDARA DAN PENYEJUKBEKUAN),DIPLOMA KEJURUTERAAN MEKANIKAL (PENYAMANAN UDARA DAN PENYEJUKBEKUAN),95.7
JABATAN KEJURUTERAAN PETROKIMIA,DIPLOMA KEJURUTERAAN PROSES (PETROKIMIA),2022,55.91666666666667,DIPLOMA KEJURUTERAAN PROSES (PETROKIMIA),DIPLOMA KEJURUTERAAN PROSES (PETROKIMIA),92.4
JABATAN KEJURUTERAAN AWAM,DIPLOMA KEJURUTERAAN ALAM SEKITAR,2022,55.208333333333336,DIPLOMA KEJURUTERAAN ALAM SEKITAR,DIPLOMA KEJURUTERAAN ALAM SEKITAR,97.1
JABATAN KEJURUTERAAN PERKAPALAN,DIPLOMA KEJURUTERAAN PERKAPALAN,2022,57.49999999999999,DIPLOMA KEJURUTERAAN PERKAPALAN,DIPLOMA KEJURUTERAAN PERKAPALAN,87.5
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PLASTIK),2022,57.08333333333333,DIPLOMA KEJURUTERAAN MEKANIKAL (PLASTIK),DIPLOMA KEJURUTERAAN MEKANIKAL (PLASTIK),100.0
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (LOJI),2022,62.916666666666664,DIPLOMA KEJURUTERAAN MEKANIKAL (LOJI),DIPLOMA KEJURUTERAAN MEKANIKAL (LOJI),94.1
JABATAN KEJURUTERAAN AWAM,DIPLOMA KEJURUTERAAN PERKHIDMATAN BANGUNAN,2022,59.916666666666664,DIPLOMA KEJURUTERAAN PERKHIDMATAN BANGUNAN,DIPLOMA KEJURUTERAAN PERKHIDMATAN BANGUNAN,99.6
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUNGKUSAN),2022,44.583333333333336,DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUNGKUSAN),DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUNGKUSAN),90.5
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK,2022,67.92880258899676,DIPLOMA KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK,DIPLOMA KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK,97.8
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (BAHAN),2022,74.16666666666667,DIPLOMA KEJURUTERAAN MEKANIKAL (BAHAN),DIPLOMA KEJURUTERAAN MEKANIKAL (BAHAN),100.0
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMOTIF),2022,69.77564102564102,DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMOTIF),DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMOTIF),97.6
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK (TENAGA HIJAU),2022,82.08333333333333,DIPLOMA KEJURUTERAAN ELEKTRIK (TENAGA HIJAU),DIPLOMA KEJURUTERAAN ELEKTRIK (TENAGA HIJAU),100.0
JABATAN KEJURUTERAAN AWAM,DIPLOMA KEJURUTERAAN AWAM,2022,76.86936936936937,DIPLOMA KEJURUTERAAN AWAM,DIPLOMA KEJURUTERAAN AWAM,95.4
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMPUTER),2022,82.40384615384615,DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMPUTER),DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMPUTER),95.8
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK,2022,82.55555555555556,DIPLOMA KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK,97.9
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK (KECEKAPAN TENAGA),2022,75.41666666666667,DIPLOMA KEJURUTERAAN ELEKTRIK (KECEKAPAN TENAGA),DIPLOMA KEJURUTERAAN ELEKTRIK (KECEKAPAN TENAGA),93.5
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (PERUBATAN),2022,104.58333333333334,DIPLOMA KEJURUTERAAN ELEKTRONIK (PERUBATAN),DIPLOMA KEJURUTERAAN ELEKTRONIK (PERUBATAN),96.2
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PRODUK),2023,22.5,DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PRODUK),DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PRODUK),93.5
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (TEKSTIL),2023,22.083333333333332,DIPLOMA KEJURUTERAAN MEKANIKAL (TEKSTIL),DIPLOMA KEJURUTERAAN MEKANIKAL (TEKSTIL),100.0
JABATAN KEJURUTERAAN PETROKIMIA,DIPLOMA KEJURUTERAAN KIMIA,2023,34.583333333333336,DIPLOMA KEJURUTERAAN KIMIA,DIPLOMA KEJURUTERAAN KIMIA,88.5
JABATAN KEJURUTERAAN PETROKIMIA,DIPLOMA KEJURUTERAAN ELEKTRIK & INSTRUMENTASI,2023,29.86111111111111,DIPLOMA KEJURUTERAAN ELEKTRIK DAN INSTRUMENTASI,DIPLOMA KEJURUTERAAN ELEKTRIK DAN INSTRUMENTASI,95.0
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (OPTOELEKTRONIK),2023,25.0,DIPLOMA KEJURUTERAAN ELEKTRONIK (OPTOELEKTRONIK),DIPLOMA KEJURUTERAAN ELEKTRONIK (OPTOELEKTRONIK),95.6
